AK,16,4,20
AL,53,7,60
AR,32,5,37
AS,6,4,10
AZ,75,10,85
CA,475,71,546
CO,66,13,79
CT,55,15,70
DA,13,4,17
DE,21,10,31
FL,214,32,246
GA,102,15,117
GU,7,5,12
HI,25,9,34
IA,44,8,52
ID,23,4,27
IL,156,26,182
IN,83,9,92
KS,33,4,37
KY,55,5,60
LA,51,8,59
MA,91,25,116
MD,95,23,118
ME,25,5,30
MI,130,17,147
MN,77,16,93
MO,71,13,84
MS,36,5,41
MT,21,6,27
NC,107,14,121
ND,18,5,23
NE,25,5,30
NH,24,8,32
NJ,126,16,142
NM,34,9,43
NMI,6,5,11
NV,35,8,43
NY,247,44,291
OH,143,16,159
OK,38,4,42
OR,61,13,74
PA,189,21,210
PR,60,7,67
RI,24,9,33
SC,53,6,59
SD,20,5,25
TN,67,9,76
TX,222,30,252
UT,33,4,37
VA,95,14,109
VI,7,5,12
VT,16,10,26
WA,101,17,118
WI,86,10,96
WV,29,8,37
WY,14,4,18
DC,30,25,55
US,4061,709,4770
